BASENAME	STATUS	FROM	TO
2019-11-26-lsd-and-the-mind-of-the-universe-diamonds-from-heaven.mp3	MISSING	-	downloads/audio/2019-11-26-lsd-and-the-mind-of-the-universe-diamonds-from-heaven.mp3
2021-06-03-lsd-and-the-mind-of-the-universe-christopher-bache-ph-d.mp3	MOVED	downloads/audio/podcasts/2021-06-03-lsd-and-the-mind-of-the-universe-christopher-bache-ph-d.mp3	downloads/audio/2021-06-03-lsd-and-the-mind-of-the-universe-christopher-bache-ph-d.mp3
2022-02-16-dr-chris-bache-on-understanding-dmt-entity-encounters.mp3	MOVED	downloads/audio/podcasts/2022-02-16-dr-chris-bache-on-understanding-dmt-entity-encounters.mp3	downloads/audio/2022-02-16-dr-chris-bache-on-understanding-dmt-entity-encounters.mp3
2022-02-17-what-it-s-like-meeting-god-on-psychedelics-feat-christopher-bache.mp3	MOVED	downloads/audio/podcasts/2022-02-17-what-it-s-like-meeting-god-on-psychedelics-feat-christopher-bache.mp3	downloads/audio/2022-02-17-what-it-s-like-meeting-god-on-psychedelics-feat-christopher-bache.mp3
2022-02-19-the-mind-of-the-universe-conversation-with-prof-chris-bache.mp3	MOVED	downloads/audio/podcasts/2022-02-19-the-mind-of-the-universe-conversation-with-prof-chris-bache.mp3	downloads/audio/2022-02-19-the-mind-of-the-universe-conversation-with-prof-chris-bache.mp3
2022-04-26-when-we-die-ions-living-classroom-excerpt.mp3	MISSING	-	downloads/audio/2022-04-26-when-we-die-ions-living-classroom-excerpt.mp3
